comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
som,carbon_07,1,0.6181667910459371,3742.96661090438,0.9341914859800596,0.0006417364856370805,0.09968354024734956,0.6179265400952308,0.5304030135958228,0.04168404871263012,0.03226247581883494,0.9260534754685349,Pipeline
som,carbon_07,2,0.7245589932938578,1071.583940252508,0.9331423743954312,0.00046292606169099536,0.14000009291618837,0.5248247390378451,0.4697705208740964,0.03968864433058376,0.014587620282159878,0.9457237353872563,Pipeline
som,carbon_07,3,0.7226383341570517,576.2613539376727,0.9302836839611401,0.00046615406024024935,0.145085813610392,0.5266513703038741,0.45289009047026363,0.03705355705603988,0.013818733152341894,0.9491277097916182,Pipeline
som,carbon_08,1,0.8800206577385528,1583.095626020326,0.8584033887843202,0.0002016459533805836,0.0782203050184621,0.34638034335315165,0.32518731546885593,1.8712775498761632e-05,0.0605607785328143,0.9394205086916869,Pipeline
som,carbon_08,2,0.8353347035743776,596.9816760800607,0.8160241458410193,0.00027674839735398733,0.08110797349113467,0.40578971946763565,0.5073408272719468,0.001959902266636521,0.07030127640261143,0.9277388213307519,Pipeline
som,carbon_08,3,0.8671274368511281,254.86105844693174,0.8391141007371883,0.000223315232182978,0.08621020537002555,0.3645168900735217,0.41311603623862064,0.00016988951347734568,0.07436147211565715,0.9254686383708655,Pipeline
som,carbon_09,1,0.8667140368323242,1257.6805230927798,0.9900567720529457,0.00022401002213054768,0.09046618831384279,0.36508350163719516,0.23672157407751715,0.032029459917460194,0.02119653399931431,0.9467740060832255,Pipeline
som,carbon_09,2,0.8973520942527087,382.7541501162718,0.9779720381725572,0.00017251748865090982,0.08966674765096691,0.3203871185726594,0.18591579632998087,0.034781684208542746,0.0071771098895403625,0.9580412059019169,Pipeline
som,carbon_09,3,0.841001099141207,219.21830822866758,0.9336762609903576,0.00026722504346015627,0.06929839864089579,0.3987466625048954,0.2562367593595487,0.023207468466203897,0.0007984396911895202,0.9759940918426064,Pipeline
som,carbon_10,1,0.8628882796076279,1285.8439631479446,1.0311477821164647,0.00023043986620566731,0.08874184710055501,0.37028599810467056,0.28456092454695836,0.09967431587754672,0.05766302499054356,0.8426626591319097,Pipeline
som,carbon_10,2,0.8436306265381083,299.3528691589234,0.9104748495230318,0.0002628056696838516,0.08946535720368078,0.3954356755047421,0.2604934714210243,0.04633018065991357,0.0014536001905364746,0.9522162191495498,Pipeline
som,carbon_10,3,0.8368182211966452,373.48658453476844,0.8911049469846161,0.0002742550904258064,0.09940303439364051,0.4039576448136052,0.27072906609757574,0.03590823087037665,0.005777722195783836,0.9583140469338396,Pipeline
som,carbon_11,1,0.8259348286588939,948.027909436179,0.8357284231166443,0.00029254650645564064,0.09938222501780056,0.4172111831448267,0.29490793468203896,0.004789617037348437,0.0376283433152587,0.9575820396473927,Pipeline
som,carbon_11,2,0.8776104810258485,274.5184735249856,0.9284906084727411,0.00020569667054479252,0.09156987026574982,0.34984213436084505,0.19665753705542838,0.009185588784633957,0.000977273531552534,0.9898371376838135,Pipeline
som,carbon_11,3,0.8949009742039957,255.79013726162802,0.9200231128317241,0.0001766370181445451,0.0953601373351751,0.32418979903137657,0.17543436954175481,0.02182606914224666,0.00799903541730288,0.9701748954404505,Pipeline
som,carbon_12,1,0.9482332511536415,705.2124097537996,0.9695340350175252,8.700293923757716e-05,0.051174071739786026,0.22752307321754953,0.18501413444974024,0.04564398885061199,0.0006455247275944975,0.9537104864217935,Pipeline
som,carbon_12,2,0.85618783634481,349.0581733433952,0.8827092905199975,0.00024170111538687403,0.0703599518066871,0.37922574234246015,0.3794928220286221,0.04207774228779635,0.01713605989838583,0.9407861978138179,Pipeline
som,carbon_12,3,0.8638574809126538,221.2128158037277,0.8705045635736874,0.00022881095644932127,0.08285751159500165,0.36897495726315377,0.2644866223442597,0.017634306472544756,0.030765751646604857,0.9515999418808505,Pipeline
som,carbon_13,1,0.9646384424356358,542.7027422232799,0.9827628618177601,5.94311891838053e-05,0.04023842842013165,0.18804668985218578,0.18098409585665143,0.026024743892689856,7.69649660629142e-09,0.9739752484108136,Pipeline
som,carbon_13,2,0.9115169218845957,311.9955608510948,0.9396024896248285,0.00014871105565614182,0.05863207951840523,0.2974610531067965,0.2773470239310948,0.018783068868865202,0.003317755800492404,0.9778991753306424,Pipeline
som,carbon_13,3,0.9391511831462126,169.61247227443408,0.942269071088881,0.00010226691908199568,0.06407556587362805,0.24667552949935553,0.16558492848061473,0.01812740477728445,0.013122251285147938,0.9687503439375675,Pipeline
som,carbon_14,1,0.8785578170437216,515.2829610999614,1.010178955499006,0.00020410450917021577,0.07079090531179397,0.34848555630940914,0.2126783621758588,0.05987980982320911,0.034942732296907336,0.9051774578798835,Pipeline
som,carbon_14,2,0.8595201626742621,165.7135903818305,0.9508948083727825,0.00023610056693401316,0.08722627708731144,0.3748063997929302,0.21100750899511078,0.04446328027167669,0.002268680213727339,0.953268039514596,Pipeline
som,carbon_14,3,0.8688737678719167,214.42858061624491,0.9430433421450626,0.00022038022206400545,0.08253414228821443,0.3621135624746514,0.20464887545539076,0.06109881189971419,0.00016067703496324797,0.9387405110653226,Pipeline
som,carbon_15,1,0.8971542100853752,1220.9909061658734,0.9460711202310614,0.00017285006708340296,0.06324867741516928,0.3206957902976351,0.2528968034950225,0.02408254878153224,0.00013683710461933845,0.9757806141138484,Pipeline
som,carbon_15,2,0.9055127421327878,211.75193019483882,0.9116534542763762,0.00015880211406254163,0.06328471855532007,0.30738779719958353,0.41228861291054686,0.01091897244671746,0.019136909573744226,0.9699441179795384,Pipeline
som,carbon_15,3,0.927247789478251,205.34118542711371,0.9213070609741887,0.00012227262272562848,0.05469337450190733,0.2697261769308811,0.36517040607471224,0.010438484544704633,0.026188208524943583,0.9633733069303518,Pipeline
som,nitrogen_02,1,0.9314125361050395,56.11032734130017,0.9964543042642949,0.00011527304856295877,0.04783437602005553,0.2618920844450257,0.15675030443109939,0.04654620353078562,0.012041858249767341,0.941411938219447,Pipeline
som,nitrogen_02,2,0.8940307829790604,23.67421676998024,0.9227800977599765,0.0001780995244049406,0.0650172718600696,0.3255291339050003,0.1859417142645337,0.02278544707869499,0.006269153046570409,0.9709453998747347,Pipeline
som,nitrogen_02,3,0.902125436847317,26.105870321602733,0.9434542077811927,0.00016449506412215617,0.06737440845227739,0.31284910604424443,0.1744324364307037,0.02825778908754097,0.0008335149735497034,0.9709086959389094,Pipeline
som,nitrogen_03,1,0.883938599242333,67.12629167418189,0.9962185965873673,0.00019506117774397815,0.06643931449964352,0.3406778548095943,0.20101182187679814,0.050099365612671344,0.02161587563346234,0.9282847587538664,Pipeline
som,nitrogen_03,2,0.7690361975342325,26.66909024717998,0.8670135319222697,0.0003881744579256598,0.0983496031258736,0.4805869353881434,0.32006251258204826,0.0449233515807044,0.002281624890899951,0.9527950235283956,Pipeline
som,nitrogen_03,3,0.8669906163381349,26.776158546814923,0.8891081420738445,0.0002235451826249834,0.06848135019925912,0.3647045155490471,0.22831480904377785,0.05620886537083984,0.01830471581898338,0.9254864188101767,Pipeline
som,nitrogen_04,1,0.9248579963893637,130.15636470004443,0.9836260762800795,0.0001262890816985484,0.05575712306514071,0.2741204180841629,0.2929858040918607,0.0735928016586878,0.00443988190458994,0.9219673164367223,Pipeline
som,nitrogen_04,2,0.8459279200458731,38.97658135827946,0.8613350619210823,0.00025894467219180986,0.09080747793421232,0.3925201650286605,0.4046378410122907,0.0782966943015959,0.0319114238698085,0.8897918818285957,Pipeline
som,nitrogen_04,3,0.8276433663787757,39.82904496683803,0.8741677297699865,0.0002896750144894527,0.09600852801488662,0.41515856443198224,0.44824875102825007,0.0834315595044581,0.013365259239267476,0.9032031812562744,Pipeline
som,nitrogen_05,1,0.8399101914666105,176.71957429318752,0.9379774310464543,0.00026905850173678897,0.08928580601078356,0.4001122449180848,0.26130062753186134,0.1132534003418399,0.0004967012029852731,0.8862498984551749,Pipeline
som,nitrogen_05,2,0.770859004279236,62.295732739891584,0.7616766594253463,0.00038511091717775457,0.11769625483044394,0.4786867406987204,0.3717157700692004,0.05051425239271256,0.08460246451754626,0.8648832830897413,Pipeline
som,nitrogen_05,3,0.7886678926735898,44.23334970606411,0.7930025445645635,0.0003551800123132944,0.10948366369915884,0.45970872008959124,0.3425615356691101,0.06792011954600341,0.06272782343661873,0.8693520570173779,Pipeline
som,nitrogen_06,1,0.8957430538400798,141.5275552695985,0.9876744736934208,0.0001752217582519668,0.0775161306355444,0.322888442282966,0.23451449995345233,0.060040873224903236,0.012447568756553144,0.9275115580185437,Pipeline
som,nitrogen_06,2,0.8209774932196916,22.29853645701061,0.9149448569941795,0.0003008781626559805,0.09218082456110353,0.42311051367262004,0.3890892762297192,0.06006807694516855,4.739031406125247e-06,0.9399271840234253,Pipeline
som,nitrogen_06,3,0.8678359178242608,29.34813869746837,0.8949708840511077,0.00022212450785838515,0.08633824658076893,0.36354378302446483,0.22553842450099934,0.031879212100129665,0.013304433974830292,0.95481635392504,Pipeline
som,nitrogen_07,1,0.6181965198868089,467.8526122216799,0.9366070665294574,0.0006416865211986406,0.09967965958202106,0.6179024843073468,0.5303823650857489,0.04153669308938652,0.033547621872130395,0.9249156850384831,Pipeline
som,nitrogen_07,2,0.718861809774826,43.30437864481439,0.9257680829207404,0.0004725011600423092,0.1414405537032197,0.5302246601443336,0.4746039891963204,0.03709505861361692,0.012533752730425262,0.9503711886559578,Pipeline
som,nitrogen_07,3,0.7265552959106119,47.68148679517417,0.92869707935255,0.0004595709312426691,0.14405770420438693,0.5229194049654191,0.4496808134892031,0.036093175936481044,0.012626139505120456,0.9512806845583985,Pipeline
som,nitrogen_08,1,0.8705142340933815,205.57719621208386,0.861216584853372,0.00021762313597751016,0.08126008677301705,0.3598413065597369,0.33782467949014966,0.0008887023229485895,0.04586947808242768,0.9532418195946237,Pipeline
som,nitrogen_08,2,0.8287477721506867,24.352192446034415,0.8297610627777914,0.00028781887033498037,0.08271430508275626,0.4138263257083982,0.5173886383993291,0.0054990726522932245,0.046303843561672595,0.9481970837860342,Pipeline
som,nitrogen_08,3,0.8657344392923386,21.349460009508302,0.8276689098372871,0.00022565640455069144,0.08666092857848468,0.3664226531038459,0.41527588476837657,0.00018054121655764794,0.09245724708525707,0.9073622116981853,Pipeline
som,nitrogen_09,1,0.8679667493971898,156.469537468784,0.9945310689653356,0.00022190462286186588,0.0900400531430455,0.3633637992464442,0.2356065123038192,0.034141541276795515,0.024337992209271568,0.9415204665139331,Pipeline
som,nitrogen_09,2,0.8940252383218463,15.556291673240729,0.9706827732625004,0.00017810884315656083,0.09110822700587533,0.32553765016992076,0.18890457187031937,0.027253977804457367,0.004560642432532776,0.9681853797630099,Pipeline
som,nitrogen_09,3,0.8591703352487903,17.192759474449772,0.8956118092548553,0.00023668851218690707,0.06521886111198702,0.375272787117864,0.24115232022970556,0.008939682012556271,0.008809738124381695,0.9822505798630622,Pipeline
som,nitrogen_10,1,0.8812035948655417,149.6106957502361,1.0084473487403425,0.00019965782375539222,0.08260242995189941,0.3446685438714394,0.26487417836033367,0.08654790689957975,0.031171924316039618,0.8822801687843806,Pipeline
som,nitrogen_10,2,0.8112531762294708,13.155501072906368,0.9324403985538529,0.0003172215525555113,0.09829215985033916,0.434450024479835,0.28619419553190273,0.06813190840328406,0.002157633068365652,0.9297104585283502,Pipeline
som,nitrogen_10,3,0.8383789666931023,30.974682882163826,0.8793486462093505,0.00027163198875108853,0.09892652412251166,0.4020211851468747,0.26943126687569896,0.027207406165265922,0.011420324984149946,0.9613722688505841,Pipeline
som,nitrogen_11,1,0.8110072888007053,123.48031326232426,0.8555173220506238,0.00031763480873831044,0.10355600847408127,0.4347329193876335,0.3072932667540603,1.9239132892948224e-08,0.013926064026207477,0.9860739167346595,Pipeline
som,nitrogen_11,2,0.885900818421951,10.602315345346923,0.9418860177528531,0.00019176333038327568,0.0884141446132515,0.3377857036318278,0.1898802288355946,0.018489519343559063,3.9444611747553415e-05,0.9814710360446934,Pipeline
som,nitrogen_11,3,0.8813534293272792,22.648049143545403,0.9166624592834861,0.00019940600113062322,0.10131998519520753,0.34445111506964354,0.18639872195468984,0.013158709716665835,0.005314260313113783,0.9815270299702205,Pipeline
som,nitrogen_12,1,0.9399476605025662,94.94442734817166,0.9886683623927599,0.00010092830167635932,0.05511749786824634,0.24505578854096427,0.19927115069096193,0.052483704523782086,0.0047980869099469746,0.9427182085662709,Pipeline
som,nitrogen_12,2,0.8585322148216742,13.84805468789748,0.8800178322357005,0.00023776098349298456,0.06978410297088489,0.3761220349545155,0.37638692877320623,0.03228613891254168,0.019805901214519837,0.9479079598729385,Pipeline
som,nitrogen_12,3,0.8614399984601478,18.597350940540395,0.8557276658414296,0.0002328739521678188,0.08358992487448057,0.37223648604059784,0.2668245336659946,0.014575656631092435,0.04519383318299311,0.9402305101859146,Pipeline
som,nitrogen_13,1,0.9679585127358223,64.5747404471962,0.9793894650799108,5.385123909945817e-05,0.03830289945598323,0.17900136106794726,0.17227848847250454,0.024333683424381764,0.0007777734310758306,0.9748885431445424,Pipeline
som,nitrogen_13,2,0.9014008867524153,13.173913258062028,0.9328182984779277,0.00016571279537409193,0.061893022420595876,0.3140049573614797,0.29277224535524055,0.013479645388418992,0.0035549110167069258,0.9829654435948741,Pipeline
som,nitrogen_13,3,0.9345893064092806,14.65462961552654,0.9333887193135884,0.00010993393880793178,0.06643405447901198,0.2557551438206462,0.17167976606371127,0.011308361630212071,0.018604139764797335,0.9700874986049907,Pipeline
som,nitrogen_14,1,0.8833742940253763,63.12016930760833,1.0059933824804317,0.00019600958987331718,0.06937289630817003,0.3415050599546421,0.20841821278077663,0.04949442036230622,0.030500229628798087,0.9200053500088956,Pipeline
som,nitrogen_14,2,0.8994735285242041,5.607268337248466,0.9366495921460877,0.00016895205290049723,0.07378711977708277,0.3170590977653785,0.17849708665773323,0.021208167465971508,0.0020213407176414466,0.976770491816387,Pipeline
som,nitrogen_14,3,0.8735107575549151,17.550254939984875,0.9398659522985393,0.00021258696209257955,0.08106168874960276,0.35565326154146937,0.200997829324878,0.06219697155248227,5.359902890750891e-06,0.937797668544627,Pipeline
som,nitrogen_15,1,0.9057307731522936,146.12151148124,0.9489402713553012,0.00015843567537429662,0.060554045383452604,0.30703294098143036,0.2421224465398049,0.021831732838245188,0.000261653873118118,0.9779066132886367,Pipeline
som,nitrogen_15,2,0.910646103873449,8.23678051184316,0.9009554764929083,0.00015017461533874108,0.061541627508937956,0.2989212206026045,0.40093268677073063,0.008296844855978308,0.03550429010688802,0.9561988650371337,Pipeline
som,nitrogen_15,3,0.929332461369609,16.86481977623207,0.9308496971753211,0.00011876897248805212,0.053904075912098975,0.26583366722518614,0.35990050841013527,0.010875195644286262,0.01714359167646131,0.9719812126792522,Pipeline
som,phosphorus_02,1,0.929483076032088,3.6481903637540394,1.0062842204986013,0.00011851583860153267,0.048668927423407435,0.26555022870995976,0.15690025879891265,0.06873956743581487,0.02089158919393117,0.9103688433702539,Pipeline
som,phosphorus_02,2,0.8562083316155831,0.7251488122092696,0.8951129012906164,0.00024166666955364186,0.07661601377640877,0.37919871885914497,0.2198450944801115,0.012211408363253538,0.0082598865865433,0.979528705050203,Pipeline
som,phosphorus_02,3,0.8972473856363342,0.6273214323591809,0.9034453096866556,0.000172693469518766,0.07094514474034123,0.3205504864505212,0.17984785107782275,0.004992502047289224,0.021058454904292364,0.9739490430484183,Pipeline
som,phosphorus_03,1,0.833865283367202,5.038203600693222,0.9958534852876977,0.00027921801114755973,0.07288562136455615,0.40759626670615867,0.2407925193580861,0.06986795752144205,0.030021700876922887,0.9001103416016351,Pipeline
som,phosphorus_03,2,0.7359849443409833,0.7290078032474876,0.8406864627936763,0.0004437227826201962,0.10098485765017538,0.5138239539560381,0.3505214700074963,0.05155348423205952,0.004564364520736171,0.9438821512472043,Pipeline
som,phosphorus_03,3,0.7348437485147726,0.8741663900651022,0.8507589284495539,0.00044564075879870147,0.09647789261274296,0.5149332495433048,0.34579297983554796,0.04548884680698004,0.001987647592512699,0.9525235056005072,Pipeline
som,phosphorus_04,1,0.9167210815383091,8.633129683127605,0.9863204487338109,0.00013996456884317806,0.06041402239537134,0.28858086988172127,0.32089618146705384,0.08454018607206941,0.00700216085072726,0.9084576530772033,Pipeline
som,phosphorus_04,2,0.8423405210214205,1.0324404812859262,0.8965026839467448,0.0002649739142497134,0.09342439709518752,0.3970635704500974,0.4239089791245674,0.08011123022071802,0.006284903671623871,0.9136038661076581,Pipeline
som,phosphorus_04,3,0.7932415770313938,0.9864360905384366,0.8751777846218303,0.00034749314784639706,0.09875937947257349,0.45470696384441506,0.5031067022081179,0.06789920777135325,0.004033782818797434,0.9280670094098494,Pipeline
som,phosphorus_05,1,0.7399197061084775,14.057194280052215,0.8863344335319263,0.00043710973763281115,0.11186044520496324,0.5099806799198598,0.3982811303650919,0.11483303003835173,7.979996139454079e-06,0.8851589899655088,Pipeline
som,phosphorus_05,2,0.7698681782923085,1.6135978222315543,0.7395187048070839,0.00038677617093729673,0.11981415398735787,0.47972056627550536,0.41650670134756185,0.03137993954290876,0.11428804318994486,0.8543320172671464,Pipeline
som,phosphorus_05,3,0.7678627994321606,1.031332146630562,0.7528898980760959,0.00039014655557620057,0.10715262745397088,0.4818061856886432,0.40525603859301373,0.04664563702155141,0.09347383792155314,0.8598805250568955,Pipeline
som,phosphorus_06,1,0.8799099551495416,9.098490426958522,0.9665649160443782,0.0002018320081520309,0.08060866192807586,0.34654010568830035,0.2587406336614305,0.07107220209264013,0.004066383927256779,0.924861413980103,Pipeline
som,phosphorus_06,2,0.826929747969269,0.5322731667048766,0.8774808208326309,0.00029087437316089253,0.08847103091331973,0.416017129491961,0.4214203945766925,0.0512413787955766,0.009841084759183848,0.9389175364452396,Pipeline
som,phosphorus_06,3,0.8659102516480588,0.6486199749303136,0.8686487610729381,0.00022536092159990124,0.07669690339145015,0.36618267074226934,0.2480832865782902,0.026319756117808128,0.03490248333484418,0.9387777605473477,Pipeline
som,phosphorus_07,1,0.6219853263975039,26.823911356392777,0.9306736876943722,0.000635318779163859,0.11035007329255304,0.6148289791498901,0.5218333559598852,0.04489023728324245,0.029510299164879537,0.925599463551878,Pipeline
som,phosphorus_07,2,0.7326095514718716,0.9470160915323852,0.9349346738755924,0.00044939571181198067,0.13344232565562456,0.5170981033886398,0.4911803227282242,0.046960347405958704,0.013697916152471956,0.9393417364415694,Pipeline
som,phosphorus_07,3,0.73264108622753,0.920613042837657,0.9291062415028597,0.00044934271222263865,0.12819924586462517,0.5170676104461293,0.4579746294508238,0.0441150135072857,0.0114614339323359,0.9444235525603782,Pipeline
som,phosphorus_08,1,0.8503985294780367,12.119120466626052,0.8501790283174749,0.000251431042894056,0.09349872241352791,0.3867834930836156,0.41731189031513205,0.006604149254257482,0.04129978087516785,0.9520960698705747,Pipeline
som,phosphorus_08,2,0.8279864412139429,0.49712421720718536,0.7885454606764105,0.000289098418127827,0.07657299174101961,0.4147451733125499,0.7575884723262997,0.0009086659661840376,0.10529597914885797,0.8937953548849581,Pipeline
som,phosphorus_08,3,0.8568399435639069,0.3998544084390601,0.8253697788205422,0.00024060513686738338,0.07553098397773145,0.3783649778138736,0.6577423861672408,3.53926998877574e-05,0.08297945016490163,0.9169851571352107,Pipeline
som,phosphorus_09,1,0.8401767572067883,8.70512132680837,0.9915225620529216,0.00026861049208943134,0.09483350668845146,0.39977899243608545,0.25627976218542015,0.05524463482361065,0.026364466005444356,0.918390899170945,Pipeline
som,phosphorus_09,2,0.7929864762586797,0.38019555943279487,0.9944156724470224,0.0003479218886408745,0.10036869128648823,0.4549873885519469,0.28362646120313256,0.07619629774551523,0.03598585281861732,0.8878178494358674,Pipeline
som,phosphorus_09,3,0.7909174096068678,0.3431795074217901,0.9397376464933278,0.00035139931158509596,0.06786340880263254,0.45725549793647324,0.34622122546695655,0.061882067676521976,0.0065904531534975806,0.9315274791699804,Pipeline
som,phosphorus_10,1,0.8228508717104435,11.149628172299684,0.9908190856981386,0.00029772962737740604,0.10015463419499825,0.42089087456198976,0.33635554623907843,0.09048483291750768,0.026874564893297363,0.8826406021891949,Pipeline
som,phosphorus_10,2,0.7986057862640875,0.29806497781930874,0.899452132942783,0.0003384776701443907,0.10712902316201493,0.44876966668427193,0.31565520007903886,0.05374585241088081,0.00013825581741920467,0.9461158917716999,Pipeline
som,phosphorus_10,3,0.8355517543985937,0.6175117493199294,0.8635762523845194,0.0002763836060527837,0.09335495752320253,0.40552218879046104,0.3004877508476812,0.02702132202370954,0.020533811750637346,0.952444866225653,Pipeline
som,phosphorus_11,1,0.8517384565834221,6.618561483302962,0.8524188273129455,0.00024917906456567733,0.09184533099966485,0.38504745605779295,0.26896345607358,0.0006208788869882033,0.03938598229918435,0.9599931388138274,Pipeline
som,phosphorus_11,2,0.8848043635122771,0.2305520578725846,0.8961236274605441,0.00019360611174407206,0.10391036236364369,0.33940482684800294,0.17774410957523337,0.0038052505685684233,0.019695369640649572,0.9764993797907819,Pipeline
som,phosphorus_11,3,0.896136596351223,0.4220862095262369,0.9101857450435549,0.00017456034226685213,0.10324213115789577,0.32227845669355093,0.16876167004242337,0.015386977398860765,0.014991860299999988,0.9696211623011393,Pipeline
som,phosphorus_12,1,0.9422732917349758,5.384973205105344,0.9700174657204604,9.701967775634321e-05,0.05118863034652821,0.2402638305384816,0.20164405476439645,0.04879466715812296,0.00011094946829929524,0.9510943833735777,Pipeline
som,phosphorus_12,2,0.8312379002272958,0.2944542099070648,0.878524214784449,0.0002836337811305952,0.07288583688651444,0.4108066452392222,0.510607525621896,0.03715835916338924,0.009996620341882458,0.9528450204947284,Pipeline
som,phosphorus_12,3,0.8561717199096204,0.33308083782058323,0.8434251790997742,0.0002417282018325707,0.07430303612848797,0.3792469908784769,0.32057900216973656,0.017121342638350565,0.05623735159850324,0.9266413057631462,Pipeline
som,phosphorus_13,1,0.9482283558384544,4.900023607129644,1.0000191145444508,8.701116665805981e-05,0.04782883778448357,0.227533830806642,0.21309086854328133,0.03312993705914218,0.01182366773747161,0.9550463952033863,Pipeline
som,phosphorus_13,2,0.8694759891296894,0.3034858927994801,0.9346707337675774,0.0002193680854963204,0.07497486212825279,0.3612810690726967,0.3491214551752824,0.017665276245119894,1.1419674209082723e-05,0.9823233040806711,Pipeline
som,phosphorus_13,3,0.9324000658284947,0.26976628343854303,0.9143841080325894,0.0001136133347420258,0.06650658524566984,0.25999987340671027,0.1774868722445754,0.002306187109716521,0.04204889563742796,0.9556449172528555,Pipeline
som,phosphorus_14,1,0.8440943408569264,4.409327873184466,1.0160632647758416,0.00026202631788751866,0.08319379261445375,0.394848906726451,0.23516904744436254,0.0692322182372256,0.04634890878878003,0.8844188729739945,Pipeline
som,phosphorus_14,2,0.7682810691384147,0.1779630307130897,0.9587819045648623,0.0003894435812799754,0.11596058355171998,0.4813719257098251,0.2664543485949507,0.07526646119988473,0.017610731020811694,0.9071228077793035,Pipeline
som,phosphorus_14,3,0.8651925086315476,0.3422699602238517,0.8936582148402441,0.00022656721238395366,0.0871088732851672,0.36716139689304544,0.2110007463088427,0.009129763400232792,0.01208829613046913,0.978781940469298,Pipeline
som,phosphorus_15,1,0.8727293423087752,9.734452474707517,0.916314862759771,0.00021390026502726865,0.08134327990339088,0.3567501334144457,0.4168094223665518,0.01902222050984676,0.0036290609418360487,0.9773487185483172,Pipeline
som,phosphorus_15,2,0.8950710179159631,0.19088123954501093,0.9120828532971232,0.0001763512303933393,0.06943047538524634,0.32392743336129604,0.9624564198866497,0.024759087504145055,0.013368342791052461,0.9618725697048025,Pipeline
som,phosphorus_15,3,0.9087491830929622,0.37247956422899325,0.932035361695545,0.00015336271749081984,0.05638499555091245,0.3020775014909879,0.9614937405799103,0.03569279233223576,0.006450869926121448,0.9578563377416428,Pipeline
biomass,biomass_01,2,0.8855133096518276,55.63460387157243,0.8984601145281123,0.00019241460562718053,0.08853230023722543,0.3383588189306914,0.1778746631836443,0.007696949213335868,0.018310358800521634,0.9739926919861426,Pipeline
biomass,biomass_01,3,0.7773968077060702,23.002283361845812,0.8065681305146832,0.0003741230122587056,0.09970572738376193,0.47180842753593305,0.297927775340243,0.02767721659527122,0.03573402235974226,0.9365887610449865,Pipeline
